index,component,origem,motivo
39810,R3000,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39811,R3005,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39812,R3018,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39813,R3029,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39814,R3041,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39815,R3042,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39816,R3046,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39817,R3050,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39818,R3060,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39819,R3088,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39820,R3171,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39821,R4000,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39822,R4005,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39823,R4008,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39824,R4014,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39825,R4020,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39826,R4027,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39827,R4034,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39828,R4037,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39829,R4039,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39830,R4046,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39831,R4050,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39832,R4051,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39833,R4053,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39834,R4056,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39835,R4058,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39836,R4067,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39837,R4076,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39838,R4079,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
39839,R4092,portal_vendas (script: New 01 Process ABCXYZ),Nao utiliza componentes importados (T)
